ID,Pulse,Label
0,58,Abnormal
1,58,Abnormal
2,58,Abnormal
3,58,Abnormal
4,57,Abnormal
5,57,Abnormal
6,55,Abnormal
7,55,Abnormal
8,56,Abnormal
9,56,Abnormal
10,56,Abnormal
11,56,Abnormal
12,56,Abnormal
13,56,Abnormal
14,56,Abnormal
15,56,Abnormal
16,55,Abnormal
17,55,Abnormal
18,55,Abnormal
19,54,Abnormal
20,54,Abnormal
21,54,Abnormal
22,54,Abnormal
23,54,Abnormal
24,54,Abnormal
25,55,Abnormal
26,54,Abnormal
27,52,Abnormal
28,50,Abnormal
29,49,Abnormal
30,48,Abnormal
31,47,Abnormal
32,46,Abnormal
33,45,Abnormal
34,44,Abnormal
35,45,Abnormal
36,44,Abnormal
37,45,Abnormal
38,45,Abnormal
39,45,Abnormal
40,45,Abnormal
41,45,Abnormal
42,45,Abnormal
43,46,Abnormal
44,51,Abnormal
45,54,Abnormal
46,55,Abnormal
47,56,Abnormal
48,56,Abnormal
49,56,Abnormal
50,56,Abnormal
51,57,Abnormal
52,58,Abnormal
53,58,Abnormal
54,59,Abnormal
55,59,Abnormal
56,59,Abnormal
57,60,Abnormal
58,60,Abnormal
59,60,Abnormal
60,60,Abnormal
61,59,Abnormal
62,59,Abnormal
63,58,Abnormal
64,57,Abnormal
65,57,Abnormal
66,56,Abnormal
67,56,Abnormal
68,56,Abnormal
69,56,Abnormal
70,53,Abnormal
71,52,Abnormal
72,52,Abnormal
73,50,Abnormal
74,49,Abnormal
75,48,Abnormal
76,48,Abnormal
77,48,Abnormal
78,48,Abnormal
79,47,Abnormal
80,47,Abnormal
81,47,Abnormal
82,47,Abnormal
83,47,Abnormal
84,47,Abnormal
85,47,Abnormal
86,48,Abnormal
87,48,Abnormal
88,48,Abnormal
89,48,Abnormal
90,48,Abnormal
91,48,Abnormal
92,48,Abnormal
93,48,Abnormal
94,49,Abnormal
95,49,Abnormal
96,49,Abnormal
97,49,Abnormal
98,49,Abnormal
99,49,Abnormal
100,49,Abnormal
101,50,Abnormal
102,51,Abnormal
103,51,Abnormal
104,52,Abnormal
105,52,Abnormal
106,52,Abnormal
107,51,Abnormal
108,52,Abnormal
109,52,Abnormal
110,51,Abnormal
111,51,Abnormal
112,51,Abnormal
113,51,Abnormal
114,49,Abnormal
115,49,Abnormal
116,48,Abnormal
117,47,Abnormal
118,47,Abnormal
119,46,Abnormal
120,45,Abnormal
121,45,Abnormal
122,45,Abnormal
123,45,Abnormal
124,45,Abnormal
125,45,Abnormal
126,45,Abnormal
127,45,Abnormal
128,45,Abnormal
129,45,Abnormal
130,45,Abnormal
131,45,Abnormal
132,45,Abnormal
133,45,Abnormal
134,45,Abnormal
135,45,Abnormal
136,46,Abnormal
137,46,Abnormal
138,46,Abnormal
139,46,Abnormal
140,47,Abnormal
141,47,Abnormal
142,47,Abnormal
143,47,Abnormal
144,47,Abnormal
145,47,Abnormal
146,47,Abnormal
147,47,Abnormal
148,47,Abnormal
149,47,Abnormal
150,48,Abnormal
151,48,Abnormal
152,48,Abnormal
153,48,Abnormal
154,49,Abnormal
155,49,Abnormal
156,49,Abnormal
157,49,Abnormal
158,49,Abnormal
159,49,Abnormal
160,49,Abnormal
161,49,Abnormal
162,49,Abnormal
163,49,Abnormal
164,49,Abnormal
165,49,Abnormal
166,48,Abnormal
167,48,Abnormal
168,48,Abnormal
169,47,Abnormal
170,47,Abnormal
171,45,Abnormal
172,44,Abnormal
173,44,Abnormal
174,43,Abnormal
175,42,Abnormal
176,42,Abnormal
177,41,Abnormal
178,41,Abnormal
179,41,Abnormal
180,40,Abnormal
181,40,Abnormal
182,40,Abnormal
183,40,Abnormal
184,40,Abnormal
185,40,Abnormal
186,40,Abnormal
